SPECIES_CODE,PRIMARY_COM_NAME,SCI_NAME
blctro1,Blue-crowned Trogon,Trogon curucui
surtro1,Surucua Trogon,Trogon surrucura
blttro2,Black-throated Trogon,Trogon rufus
eletro,Elegant Trogon,Trogon elegans
moutro1,Mountain Trogon,Trogon mexicanus
coltro1,Collared Trogon,Trogon collaris
mastro1,Masked Trogon,Trogon personatus
nartro1,Narina Trogon,Apaloderma narina
bactro1,Bare-cheeked Trogon,Apaloderma aequatoriale
battro1,Bar-tailed Trogon,Apaloderma vittatum
javtro1,Javan Trogon,Harpactes reinwardtii
sumtro1,Sumatran Trogon,Harpactes mackloti
maltro1,Malabar Trogon,Harpactes fasciatus
rentro1,Red-naped Trogon,Harpactes kasumba
diatro1,Diard's Trogon,Harpactes diardii
phitro1,Philippine Trogon,Harpactes ardens
whitro1,Whitehead's Trogon,Harpactes whiteheadi
cirtro1,Cinnamon-rumped Trogon,Harpactes orrhophaeus
scrtro1,Scarlet-rumped Trogon,Harpactes duvaucelii
rehtro1,Red-headed Trogon,Harpactes erythrocephalus
orbtro2,Orange-breasted Trogon,Harpactes oreskios
wartro1,Ward's Trogon,Harpactes wardi
hoopoe,Eurasian Hoopoe,Upupa epops
madhoo1,Madagascar Hoopoe,Upupa marginata
sthhoo1,St. Helena Hoopoe,Upupa antaios
grewoo2,Green Woodhoopoe,Phoeniculus purpureus
viowoo1,Violet Woodhoopoe,Phoeniculus damarensis
blbwoo2,Black-billed Woodhoopoe,Phoeniculus somaliensis
whhwoo1,White-headed Woodhoopoe,Phoeniculus bollei
forwoo1,Forest Scimitarbill,Rhinopomastus castaneiceps
blsbil1,Black Scimitarbill,Rhinopomastus aterrimus
cosbil1,Common Scimitarbill,Rhinopomastus cyanomelas
absbil1,Abyssinian Scimitarbill,Rhinopomastus minor
noghor1,Abyssinian Ground-Hornbill,Bucorvus abyssinicus
soghor1,Southern Ground-Hornbill,Bucorvus leadbeateri
rbdhor1,Red-billed Dwarf Hornbill,Lophoceros camurus
crohor1,Crowned Hornbill,Lophoceros alboterminatus
brahor1,Bradfield's Hornbill,Lophoceros bradfieldi
afphor1,African Pied Hornbill,Lophoceros fasciatus
hemhor1,Hemprich's Hornbill,Lophoceros hemprichii
afghor1,African Gray Hornbill,Lophoceros nasutus
pabhor1,Pale-billed Hornbill,Lophoceros pallidirostris
eybhor1,Eastern Yellow-billed Hornbill,Tockus flavirostris
sybhor1,Southern Yellow-billed Hornbill,Tockus leucomelas
jachor1,Jackson's Hornbill,Tockus jacksoni
vddhor1,Von der Decken's Hornbill,Tockus deckeni
monhor1,Monteiro's Hornbill,Tockus monteiri
srbhor1,Southern Red-billed Hornbill,Tockus rufirostris
drbhor1,Damara Red-billed Hornbill,Tockus damarensis
trbhor1,Tanzanian Red-billed Hornbill,Tockus ruahae
wrbhor2,Western Red-billed Hornbill,Tockus kempi
rebhor1,Northern Red-billed Hornbill,Tockus erythrorhynchus
whchor2,White-crowned Hornbill,Berenicornis comatus
whchor3,White-crested Hornbill,Horizocerus albocristatus
bldhor1,Black Dwarf Hornbill,Horizocerus hartlaubi
blchor1,Black-casqued Hornbill,Ceratogymna atrata
yechor1,Yellow-casqued Hornbill,Ceratogymna elata
sichor1,Silvery-cheeked Hornbill,Bycanistes brevis
bawhor2,Black-and-white-casqued Hornbill,Bycanistes subcylindricus
bnchor1,Brown-cheeked Hornbill,Bycanistes cylindricus
whthor1,White-thighed Hornbill,Bycanistes albotibialis
truhor1,Trumpeter Hornbill,Bycanistes bucinator
piphor1,Piping Hornbill,Bycanistes fistulator
helhor1,Helmeted Hornbill,Buceros vigil
rufhor1,Rufous Hornbill,Buceros hydrocorax
rhihor1,Rhinoceros Hornbill,Buceros rhinoceros
grehor1,Great Hornbill,Buceros bicornis
buchor1,Bushy-crested Hornbill,Anorrhinus galeritus
brnhor1,Brown Hornbill,Anorrhinus austeni
ruchor1,Rusty-cheeked Hornbill,Anorrhinus tickelli
inghor2,Indian Gray Hornbill,Ocyceros birostris
maghor2,Malabar Gray Hornbill,Ocyceros griseus
ceghor1,Sri Lanka Gray Hornbill,Ocyceros gingalensis
blahor1,Black Hornbill,Anthracoceros malayanus
sulhor2,Sulu Hornbill,Anthracoceros montani
maphor1,Malabar Pied-Hornbill,Anthracoceros coronatus
orphor1,Oriental Pied-Hornbill,Anthracoceros albirostris
palhor1,Palawan Hornbill,Anthracoceros marchei
runhor1,Rufous-necked Hornbill,Aceros nipalensis
knohor1,Knobbed Hornbill,Rhyticeros cassidix
sumhor1,Sumba Hornbill,Rhyticeros everetti
wrehor1,Wreathed Hornbill,Rhyticeros undulatus
plphor1,Plain-pouched Hornbill,Rhyticeros subruficollis
narhor1,Narcondam Hornbill,Rhyticeros narcondami
blyhor1,Blyth's Hornbill,Rhyticeros plicatus
sulhor1,Sulawesi Hornbill,Rhabdotorrhinus exarhatus
wrihor1,Wrinkled Hornbill,Rhabdotorrhinus corrugatus
wrbhor1,Writhe-billed Hornbill,Rhabdotorrhinus waldeni
wrihor2,Writhed Hornbill,Rhabdotorrhinus leucocephalus
tarhor1,Visayan Hornbill,Penelopides panini
luzhor1,Luzon Hornbill,Penelopides manillae
minhor2,Mindoro Hornbill,Penelopides mindorensis
samhor1,Samar Hornbill,Penelopides samarensis
minhor1,Mindanao Hornbill,Penelopides affinis
cubtod1,Cuban Tody,Todus multicolor
brbtod1,Broad-billed Tody,Todus subulatus
nabtod1,Narrow-billed Tody,Todus angustirostris
jamtod1,Jamaican Tody,Todus todus
purtod1,Puerto Rican Tody,Todus mexicanus
todmot1,Tody Motmot,Hylomanes momotula
bltmot1,Blue-throated Motmot,Aspatha gularis
rucmot1,Russet-crowned Motmot,Momotus mexicanus
bucmot1,Blue-capped Motmot,Momotus coeruliceps
bucmot2,Lesson's Motmot,Momotus lessonii
bucmot3,Whooping Motmot,Momotus subrufescens
trimot1,Trinidad Motmot,Momotus bahamensis
bucmot4,Amazonian Motmot,Momotus momota
higmot1,Andean Motmot,Momotus aequatorialis
rufmot1,Rufous Motmot,Baryphthengus martii
rucmot2,Rufous-capped Motmot,Baryphthengus ruficapillus
kebmot1,Keel-billed Motmot,Electron carinatum
brbmot1,Broad-billed Motmot,Electron platyrhynchum
tubmot1,Turquoise-browed Motmot,Eumomota superciliosa
blykin1,Blyth's Kingfisher,Alcedo hercules
comkin1,Common Kingfisher,Alcedo atthis
hackin1,Half-collared Kingfisher,Alcedo semitorquata
shbkin1,Shining-blue Kingfisher,Alcedo quadribrachys
blekin1,Blue-eared Kingfisher,Alcedo meninting
bubkin1,Malaysian Blue-banded Kingfisher,Alcedo peninsulae
bubkin2,Javan Blue-banded Kingfisher,Alcedo euryzona
smbkin1,Small Blue Kingfisher,Alcedo coerulescens
azukin1,Azure Kingfisher,Ceyx azureus
biskin1,Bismarck Kingfisher,Ceyx websteri
inbkin2,Indigo-banded Kingfisher,Ceyx cyanopectus
norsik1,Northern Silvery-Kingfisher,Ceyx flumenicola
silkin1,Southern Silvery-Kingfisher,Ceyx argentatus
litkin1,Little Kingfisher,Ceyx pusillus
bkbkin1,Black-backed Dwarf-Kingfisher,Ceyx erithaca
rubkin1,Rufous-backed Dwarf-Kingfisher,Ceyx rufidorsa
phikin1,Philippine Dwarf-Kingfisher,Ceyx melanurus
suldwk1,Sangihe Dwarf-Kingfisher,Ceyx sangirensis
sulkin1,Sulawesi Dwarf-Kingfisher,Ceyx fallax
vardwk1,Dimorphic Dwarf-Kingfisher,Ceyx margarethae
vardwk2,Sula Dwarf-Kingfisher,Ceyx wallacii
varkin1,Moluccan Dwarf-Kingfisher,Ceyx lepidus
vardwk5,Buru Dwarf-Kingfisher,Ceyx cajeli
vardwk6,Papuan Dwarf-Kingfisher,Ceyx solitarius
vardwk7,Manus Dwarf-Kingfisher,Ceyx dispar
vardwk8,New Ireland Dwarf-Kingfisher,Ceyx mulcatus
vardwk9,New Britain Dwarf-Kingfisher,Ceyx sacerdotis
vardwk11,New Georgia Dwarf-Kingfisher,Ceyx collectoris
nosdwk1,North Solomons Dwarf-Kingfisher,Ceyx meeki
guadwk1,Guadalcanal Dwarf-Kingfisher,Ceyx nigromaxilla
vardwk15,Makira Dwarf-Kingfisher,Ceyx gentianus
malkin1,Malachite Kingfisher,Corythornis cristatus
malkin2,Malagasy Kingfisher,Corythornis vintsioides
whbkin1,White-bellied Kingfisher,Corythornis leucogaster
mapkin1,Madagascar Pygmy Kingfisher,Corythornis madagascariensis
afpkin1,African Pygmy Kingfisher,Ispidina picta
dwakin1,African Dwarf Kingfisher,Ispidina lecontei
bankin1,Banded Kingfisher,Lacedo pulchella
laukoo1,Laughing Kookaburra,Dacelo novaeguineae
blwkoo1,Blue-winged Kookaburra,Dacelo leachii
spakoo1,Spangled Kookaburra,Dacelo tyro
rubkoo1,Rufous-bellied Kookaburra,Dacelo gaudichaud
shbkoo1,Shovel-billed Kookaburra,Dacelo rex
lickin1,Sangihe Lilac Kingfisher,Cittura sanghirensis
lickin2,Sulawesi Lilac Kingfisher,Cittura cyanotis
bnwkin1,Brown-winged Kingfisher,Pelargopsis amauroptera
stbkin1,Stork-billed Kingfisher,Pelargopsis capensis
blbkin1,Great-billed Kingfisher,Pelargopsis melanorhyncha
rudkin1,Ruddy Kingfisher,Halcyon coromanda
chbkin2,Chocolate-backed Kingfisher,Halcyon badia
whtkin2,White-throated Kingfisher,Halcyon smyrnensis
bnbkin1,Brown-breasted Kingfisher,Halcyon gularis
gyhkin1,Gray-headed Kingfisher,Halcyon leucocephala
blckin1,Black-capped Kingfisher,Halcyon pileata
javkin1,Javan Kingfisher,Halcyon cyanoventris
wookin1,Woodland Kingfisher,Halcyon senegalensis
mankin2,Mangrove Kingfisher,Halcyon senegaloides
blbkin4,Blue-breasted Kingfisher,Halcyon malimbica
brhkin1,Brown-hooded Kingfisher,Halcyon albiventris
strkin1,Striped Kingfisher,Halcyon chelicuti
blbkin3,Blue-black Kingfisher,Todiramphus nigrocyaneus
rulkin1,Rufous-lored Kingfisher,Todiramphus winchelli
bawkin1,Blue-and-white Kingfisher,Todiramphus diops
lazkin1,Lazuli Kingfisher,Todiramphus lazuli
rebkin2,Red-backed Kingfisher,Todiramphus pyrrhopygius
forkin1,Forest Kingfisher,Todiramphus macleayii
nebkin1,New Britain Kingfisher,Todiramphus albonotatus
ultkin1,Ultramarine Kingfisher,Todiramphus leucopygius
chbkin1,Vanuatu Kingfisher,Todiramphus farquhari
markin2,Marquesas Kingfisher,Todiramphus godeffroyi
mankin1,Mewing Kingfisher,Todiramphus ruficollaris
tahkin1,Society Kingfisher,Todiramphus veneratus
tuakin2,Tuamotu Kingfisher,Todiramphus gambieri
chakin2,Chattering Kingfisher,Todiramphus tutus
packin1,Pacific Kingfisher,Todiramphus sacer
mickin4,Palau Kingfisher,Todiramphus pelewensis
mickin1,Guam Kingfisher,Todiramphus cinnamominus
mickin5,Pohnpei Kingfisher,Todiramphus reichenbachii
flbkin1,Flat-billed Kingfisher,Todiramphus recurvirostris
colkin17,Colonist Kingfisher,Todiramphus colonus
colkin9,Torresian Kingfisher,Todiramphus sordidus
sackin1,Sacred Kingfisher,Todiramphus sanctus
colkin1,Collared Kingfisher,Todiramphus chloris
beakin2,Beach Kingfisher,Todiramphus saurophagus
colkin2,Mariana Kingfisher,Todiramphus albicilla
melkin1,Melanesian Kingfisher,Todiramphus tristrami
somkin1,Sombre Kingfisher,Todiramphus funebris
talkin1,Talaud Kingfisher,Todiramphus enigma
cibkin1,Cinnamon-banded Kingfisher,Todiramphus australasia
whrkin1,White-rumped Kingfisher,Caridonax fulgidus
hobkin1,Hook-billed Kingfisher,Melidora macrorrhina
moukin2,Moustached Kingfisher,Actenoides bougainvillei
ruckin1,Rufous-collared Kingfisher,Actenoides concretus
spokin1,Spotted Kingfisher,Actenoides lindsayi
blckin2,Blue-capped Kingfisher,Actenoides hombroni
grbkin1,Green-backed Kingfisher,Actenoides monachus
scakin1,Scaly-breasted Kingfisher,Actenoides princeps
yebkin1,Yellow-billed Kingfisher,Syma torotoro
moukin1,Mountain Kingfisher,Syma megarhyncha
lipkin1,Little Paradise-Kingfisher,Tanysiptera hydrocharis
copkin1,Common Paradise-Kingfisher,Tanysiptera galatea
kopkin1,Kofiau Paradise-Kingfisher,Tanysiptera ellioti
bipkin1,Biak Paradise-Kingfisher,Tanysiptera riedelii
nupkin1,Numfor Paradise-Kingfisher,Tanysiptera carolinae
rbpkin1,Red-breasted Paradise-Kingfisher,Tanysiptera nympha
bhpkin1,Brown-headed Paradise-Kingfisher,Tanysiptera danae
bubpak1,Buff-breasted Paradise-Kingfisher,Tanysiptera sylvia
bubpak2,Black-capped Paradise-Kingfisher,Tanysiptera nigriceps
giakin3,Giant Kingfisher,Megaceryle maxima
crekin1,Crested Kingfisher,Megaceryle lugubris
rinkin1,Ringed Kingfisher,Megaceryle torquata
belkin1,Belted Kingfisher,Megaceryle alcyon
piekin1,Pied Kingfisher,Ceryle rudis
amakin1,Amazon Kingfisher,Chloroceryle amazona
ampkin1,American Pygmy Kingfisher,Chloroceryle aenea
grnkin,Green Kingfisher,Chloroceryle americana
garkin1,Green-and-rufous Kingfisher,Chloroceryle inda
rbbeat1,Red-bearded Bee-eater,Nyctyornis amictus
bbbeat1,Blue-bearded Bee-eater,Nyctyornis athertoni
pbbeat1,Purple-bearded Bee-eater,Meropogon forsteni
blbeat1,Black Bee-eater,Merops gularis
bumbee1,Blue-moustached Bee-eater,Merops mentalis
bhbeat2,Blue-headed Bee-eater,Merops muelleri
rtbeat1,Red-throated Bee-eater,Merops bulocki
wfbeat1,White-fronted Bee-eater,Merops bullockoides
libeat1,Little Bee-eater,Merops pusillus
bbbeat2,Blue-breasted Bee-eater,Merops variegatus
bubbee2,Ethiopian Bee-eater,Merops lafresnayii
ccbeat1,Cinnamon-chested Bee-eater,Merops oreobates
stbeat1,Swallow-tailed Bee-eater,Merops hirundineus
bhbeat1,Black-headed Bee-eater,Merops breweri
sobeat1,Somali Bee-eater,Merops revoilii
wtbeat1,White-throated Bee-eater,Merops albicollis
grnbee1,African Green Bee-eater,Merops viridissimus
grnbee2,Arabian Green Bee-eater,Merops cyanophrys
grnbee3,Asian Green Bee-eater,Merops orientalis
bobeat1,Böhm's Bee-eater,Merops boehmi
btbeat2,Blue-throated Bee-eater,Merops viridis
rucbee1,Rufous-crowned Bee-eater,Merops americanus
bcbeat1,Blue-cheeked Bee-eater,Merops persicus
mabeat1,Madagascar Bee-eater,Merops superciliosus
btbeat1,Blue-tailed Bee-eater,Merops philippinus
rabeat1,Rainbow Bee-eater,Merops ornatus
eubeat1,European Bee-eater,Merops apiaster
chbeat1,Chestnut-headed Bee-eater,Merops leschenaulti
robeat1,Rosy Bee-eater,Merops malimbicus
ncbeat1,Northern Carmine Bee-eater,Merops nubicus
scbeat1,Southern Carmine Bee-eater,Merops nubicoides
eurrol1,European Roller,Coracias garrulus
abyrol2,Abyssinian Roller,Coracias abyssinicus
librol2,Lilac-breasted Roller,Coracias caudatus
ratrol2,Racket-tailed Roller,Coracias spatulatus
rucrol2,Rufous-crowned Roller,Coracias naevius
indrol2,Indian Roller,Coracias benghalensis
indrol3,Indochinese Roller,Coracias affinis
puwrol1,Purple-winged Roller,Coracias temminckii
blbrol1,Blue-bellied Roller,Coracias cyanogaster
brbrol1,Broad-billed Roller,Eurystomus glaucurus
bltrol1,Blue-throated Roller,Eurystomus gularis
dollar1,Dollarbird,Eurystomus orientalis
purrol1,Azure Roller,Eurystomus azureus
scagrr1,Scaly Ground-Roller,Geobiastes squamiger
slgrol1,Short-legged Ground-Roller,Brachypteracias leptosomus
ltgrol1,Long-tailed Ground-Roller,Uratelornis chimaera
plgrol1,Pitta-like Ground-Roller,Atelornis pittoides
rhgrol1,Rufous-headed Ground-Roller,Atelornis crossleyi
whnpuf2,White-necked Puffbird,Notharchus hyperrhynchus
guipuf1,Guianan Puffbird,Notharchus macrorhynchos
bubpuf1,Buff-bellied Puffbird,Notharchus swainsoni
blbpuf1,Black-breasted Puffbird,Notharchus pectoralis
brbpuf1,Brown-banded Puffbird,Notharchus ordii
piepuf1,Pied Puffbird,Notharchus tectus
chcpuf1,Chestnut-capped Puffbird,Bucco macrodactylus
spopuf1,Spotted Puffbird,Bucco tamatia
socpuf1,Sooty-capped Puffbird,Bucco noanamae
colpuf1,Collared Puffbird,Bucco capensis
barpuf1,Barred Puffbird,Nystalus radiatus
wespuf1,Western Striolated-Puffbird,Nystalus obamai
strpuf1,Eastern Striolated-Puffbird,Nystalus striolatus
whepuf1,White-eared Puffbird,Nystalus chacuru
spbpuf1,Spot-backed Puffbird,Nystalus maculatus
rutpuf1,Russet-throated Puffbird,Hypnelus ruficollis
rutpuf3,Two-banded Puffbird,Hypnelus bicinctus
whcpuf1,White-chested Puffbird,Malacoptila fusca
sempuf1,Semicollared Puffbird,Malacoptila semicincta
crcpuf1,Crescent-chested Puffbird,Malacoptila striata
runpuf1,Rufous-necked Puffbird,Malacoptila rufa
whwpuf1,White-whiskered Puffbird,Malacoptila panamensis
blspuf1,Black-streaked Puffbird,Malacoptila fulvogularis
moupuf1,Moustached Puffbird,Malacoptila mystacalis
lanmon1,Lanceolated Monklet,Micromonacha lanceolata
rubnun1,Rusty-breasted Nunlet,Nonnula rubecula
fucnun1,Fulvous-chinned Nunlet,Nonnula sclateri
bronun1,Brown Nunlet,Nonnula brunnea
gycnun1,Gray-cheeked Nunlet,Nonnula frontalis
rucnun1,Rufous-capped Nunlet,Nonnula ruficapilla
chhnun1,Chestnut-headed Nunlet,Nonnula amaurocephala
whfnun2,White-faced Nunbird,Hapaloptila castanea
blanun1,Black Nunbird,Monasa atra
blfnun1,Black-fronted Nunbird,Monasa nigrifrons
whfnun1,White-fronted Nunbird,Monasa morphoeus
yebnun1,Yellow-billed Nunbird,Monasa flavirostris
swwpuf1,Swallow-winged Puffbird,Chelidoptera tenebrosa
whejac1,White-eared Jacamar,Galbalcyrhynchus leucotis
purjac2,Purus Jacamar,Galbalcyrhynchus purusianus
whtjac1,White-throated Jacamar,Brachygalba albogularis
brojac2,Brown Jacamar,Brachygalba lugubris
pahjac1,Pale-headed Jacamar,Brachygalba goeringi
dubjac1,Dusky-backed Jacamar,Brachygalba salmoni
thtjac1,Three-toed Jacamar,Jacamaralcyon tridactyla
yebjac1,Yellow-billed Jacamar,Galbula albirostris
bucjac1,Blue-cheeked Jacamar,Galbula cyanicollis
rutjac1,Rufous-tailed Jacamar,Galbula ruficauda
grtjac1,Green-tailed Jacamar,Galbula galbula
whcjac1,White-chinned Jacamar,Galbula tombacea
blfjac1,Bluish-fronted Jacamar,Galbula cyanescens
cocjac2,Coppery-chested Jacamar,Galbula pastazae
purjac1,Purplish Jacamar,Galbula chalcothorax
brojac1,Bronzy Jacamar,Galbula leucogastra
parjac1,Paradise Jacamar,Galbula dea
grejac2,Great Jacamar,Jacamerops aureus
yebbar1,Yellow-billed Barbet,Trachyphonus purpuratus
crebar1,Crested Barbet,Trachyphonus vaillantii
raybar1,Red-and-yellow Barbet,Trachyphonus erythrocephalus
yebbar2,Yellow-breasted Barbet,Trachyphonus margaritatus
darbar1,D'Arnaud's Barbet,Trachyphonus darnaudii
gytbar1,Gray-throated Barbet,Gymnobucco bonapartei
slabar1,Sladen's Barbet,Gymnobucco sladeni
brnbar1,Bristle-nosed Barbet,Gymnobucco peli
nafbar1,Naked-faced Barbet,Gymnobucco calvus
whebar1,White-eared Barbet,Stactolaema leucotis
whybar1,Whyte's Barbet,Stactolaema whytii
ancbar1,Anchieta's Barbet,Stactolaema anchietae
grebar2,Green Barbet,Stactolaema olivacea
spetin1,Speckled Tinkerbird,Pogoniulus scolopaceus
gretin2,Green Tinkerbird,Pogoniulus simplex
moutin1,Moustached Tinkerbird,Pogoniulus leucomystax
westin1,Western Tinkerbird,Pogoniulus coryphaea
rertin1,Red-rumped Tinkerbird,Pogoniulus atroflavus
yettin1,Yellow-throated Tinkerbird,Pogoniulus subsulphureus
yertin1,Yellow-rumped Tinkerbird,Pogoniulus bilineatus
reftin1,Red-fronted Tinkerbird,Pogoniulus pusillus
yeftin1,Yellow-fronted Tinkerbird,Pogoniulus chrysoconus
yesbar1,Yellow-spotted Barbet,Buccanodon duchaillui
habbar1,Hairy-breasted Barbet,Tricholaema hirsuta
refbar2,Red-fronted Barbet,Tricholaema diademata
miobar1,Miombo Barbet,Tricholaema frontata
piebar1,Pied Barbet,Tricholaema leucomelas
spfbar1,Spot-flanked Barbet,Tricholaema lacrymosa
bltbar1,Black-throated Barbet,Tricholaema melanocephala
banbar1,Banded Barbet,Lybius undatus
viebar1,Vieillot's Barbet,Lybius vieilloti
whhbar1,White-headed Barbet,Lybius leucocephalus
chabar1,Chaplin's Barbet,Lybius chaplini
refbar1,Red-faced Barbet,Lybius rubrifacies
blbbar3,Black-billed Barbet,Lybius guifsobalito
blcbar1,Black-collared Barbet,Lybius torquatus
brbbar1,Brown-breasted Barbet,Lybius melanopterus
blbbar1,Black-backed Barbet,Lybius minor
dotbar1,Double-toothed Barbet,Lybius bidentatus
beabar1,Bearded Barbet,Lybius dubius
blbbar4,Black-breasted Barbet,Lybius rolleti
soobar2,Sooty Barbet,Caloramphus hayii
brnbar2,Brown Barbet,Caloramphus fuliginosus
crfbar1,Malabar Barbet,Psilopogon malabaricus
crfbar3,Crimson-fronted Barbet,Psilopogon rubricapillus
copbar1,Coppersmith Barbet,Psilopogon haemacephalus
blebar1,Blue-eared Barbet,Psilopogon duvaucelii
litbar1,Little Barbet,Psilopogon australis
borbar1,Bornean Barbet,Psilopogon eximius
fitbar1,Fire-tufted Barbet,Psilopogon pyrolophus
grebar1,Great Barbet,Psilopogon virens
revbar1,Red-vented Barbet,Psilopogon lagrandieri
recbar1,Red-crowned Barbet,Psilopogon rafflesii
retbar1,Red-throated Barbet,Psilopogon mystacophanos
blbbar2,Black-banded Barbet,Psilopogon javensis
gonbar1,Golden-naped Barbet,Psilopogon pulcherrimus
yecbar1,Yellow-crowned Barbet,Psilopogon henricii
flfbar1,Flame-fronted Barbet,Psilopogon armillaris
grebar3,Green-eared Barbet,Psilopogon faiostrictus
linbar1,Lineated Barbet,Psilopogon lineatus
brhbar1,Brown-headed Barbet,Psilopogon zeylanicus
whcbar1,White-cheeked Barbet,Psilopogon viridis
yefbar1,Yellow-fronted Barbet,Psilopogon flavifrons
gotbar2,Golden-throated Barbet,Psilopogon franklinii
gotbar3,Necklaced Barbet,Psilopogon auricularis
moubar1,Mountain Barbet,Psilopogon monticola
brtbar1,Brown-throated Barbet,Psilopogon corvinus
gowbar2,Gold-whiskered Barbet,Psilopogon chrysopogon
moubar2,Moustached Barbet,Psilopogon incognitus
taibar2,Taiwan Barbet,Psilopogon nuchalis
chibar1,Chinese Barbet,Psilopogon faber
bltbar2,Blue-throated Barbet,Psilopogon asiaticus
indbar1,Indochinese Barbet,Psilopogon annamensis
blbbar5,Black-browed Barbet,Psilopogon oorti
tutbar1,Turquoise-throated Barbet,Psilopogon chersonesus
sccbar1,Scarlet-crowned Barbet,Capito aurovirens
blgbar1,Black-girdled Barbet,Capito dayi
spcbar1,Spot-crowned Barbet,Capito maculicoronatus
orfbar1,Orange-fronted Barbet,Capito squamatus
whmbar1,White-mantled Barbet,Capito hypoleucus
scbbar2,Scarlet-banded Barbet,Capito wallacei
sirbar1,Sira Barbet,Capito fitzpatricki
ficbar1,Five-colored Barbet,Capito quinticolor
brcbar1,Brown-chested Barbet,Capito brunneipectus
blsbar1,Black-spotted Barbet,Capito niger
gilbar1,Gilded Barbet,Capito auratus
letbar1,Lemon-throated Barbet,Eubucco richardsoni
schbar1,Scarlet-hooded Barbet,Eubucco tucinkae
rehbar1,Red-headed Barbet,Eubucco bourcierii
verbar1,Versicolored Barbet,Eubucco versicolor
prbbar1,Prong-billed Barbet,Semnornis frantzii
toubar1,Toucan Barbet,Semnornis ramphastinus
noremt1,Northern Emerald-Toucanet,Aulacorhynchus prasinus
souemt1,Southern Emerald-Toucanet,Aulacorhynchus albivitta
grbtou1,Groove-billed Toucanet,Aulacorhynchus sulcatus
chttou3,Chestnut-tipped Toucanet,Aulacorhynchus derbianus
chttou2,Tepui Toucanet,Aulacorhynchus whitelianus
crrtou1,Crimson-rumped Toucanet,Aulacorhynchus haematopygus
yebtou1,Yellow-browed Toucanet,Aulacorhynchus huallagae
blbtou1,Blue-banded Toucanet,Aulacorhynchus coeruleicinctis
gybmot1,Gray-breasted Mountain-Toucan,Andigena hypoglauca
pbmtou1,Plate-billed Mountain-Toucan,Andigena laminirostris
homtou1,Hooded Mountain-Toucan,Andigena cucullata
bbmtou1,Black-billed Mountain-Toucan,Andigena nigrirostris
saftou2,Saffron Toucanet,Pteroglossus bailloni
greara1,Green Aracari,Pteroglossus viridis
letara1,Lettered Aracari,Pteroglossus inscriptus
colara1,Collared Aracari,Pteroglossus torquatus
fibara1,Fiery-billed Aracari,Pteroglossus frantzii
blnara1,Black-necked Aracari,Pteroglossus aracari
cheara1,Chestnut-eared Aracari,Pteroglossus castanotis
mabara1,Many-banded Aracari,Pteroglossus pluricinctus
ivbara1,Ivory-billed Aracari,Pteroglossus azara
cucara1,Curl-crested Aracari,Pteroglossus beauharnaisii
renara1,Red-necked Aracari,Pteroglossus bitorquatus
yeetou1,Yellow-eared Toucanet,Selenidera spectabilis
guitou1,Guianan Toucanet,Selenidera piperivora
goctou1,Golden-collared Toucanet,Selenidera reinwardtii
tattou1,Tawny-tufted Toucanet,Selenidera nattereri
goutou1,Gould's Toucanet,Selenidera gouldii
spbtou1,Spot-billed Toucanet,Selenidera maculirostris
toctou1,Toco Toucan,Ramphastos toco
bkmtou1,Yellow-throated Toucan,Ramphastos ambiguus
whttou1,White-throated Toucan,Ramphastos tucanus
kebtou1,Keel-billed Toucan,Ramphastos sulfuratus
chotou1,Choco Toucan,Ramphastos brevis
chbtou1,Channel-billed Toucan,Ramphastos vitellinus
rebtou2,Red-breasted Toucan,Ramphastos dicolorus
cashon1,Cassin's Honeyguide,Prodotiscus insignis
grbhon2,Green-backed Honeyguide,Prodotiscus zambesiae
wahhon1,Wahlberg's Honeyguide,Prodotiscus regulus
zenhon1,Zenker's Honeyguide,Melignomon zenkeri
yefhon2,Yellow-footed Honeyguide,Melignomon eisentrauti
dwahon1,Dwarf Honeyguide,Indicator pumilio
wilhon2,Willcocks's Honeyguide,Indicator willcocksi
palhon1,Pallid Honeyguide,Indicator meliphilus
leahon2,Least Honeyguide,Indicator exilis
y00400,Lesser Honeyguide,Indicator minor
spohon2,Spotted Honeyguide,Indicator maculatus
scthon1,Scaly-throated Honeyguide,Indicator variegatus
yerhon1,Yellow-rumped Honeyguide,Indicator xanthonotus
malhon1,Malaysian Honeyguide,Indicator archipelagicus
grehon2,Greater Honeyguide,Indicator indicator
lython1,Lyre-tailed Honeyguide,Melichneutes robustus
eurwry,Eurasian Wryneck,Jynx torquilla
runwry1,Rufous-necked Wryneck,Jynx ruficollis
spepic1,Speckled Piculet,Picumnus innominatus
babpic1,Bar-breasted Piculet,Picumnus aurifrons
oripic1,Orinoco Piculet,Picumnus pumilus
lafpic1,Lafresnaye's Piculet,Picumnus lafresnayi
gospic1,Golden-spangled Piculet,Picumnus exilis
ecupic1,Ecuadorian Piculet,Picumnus sclateri
scapic1,Scaled Piculet,Picumnus squamulatus
whbpic2,White-bellied Piculet,Picumnus spilogaster
arrpic1,Arrowhead Piculet,Picumnus minutissimus
spopic1,Spotted Piculet,Picumnus pygmaeus
spcpic1,Speckle-chested Piculet,Picumnus steindachneri
varpic1,Varzea Piculet,Picumnus varzeae
whbpic1,White-barred Piculet,Picumnus cirratus
ocepic2,Ocellated Piculet,Picumnus dorbignyanus
